iter	Passed	Remaining
3237	20132	6789
3238	20137	6783
3239	20144	6777
3240	20151	6770
3241	20157	6764
3242	20163	6758
3243	20170	6752
3244	20175	6745
3245	20183	6740
3246	20189	6733
3247	20198	6728
3248	20204	6722
3249	20212	6716
3250	20218	6710
3251	20227	6705
3252	20233	6698
3253	20241	6693
3254	20249	6687
3255	20257	6681
3256	20266	6676
3257	20272	6670
3258	20280	6664
3259	20288	6658
3260	20293	6652
3261	20301	6646
3262	20307	6640
3263	20314	6634
3264	20321	6628
3265	20328	6622
3266	20334	6616
3267	20341	6610
3268	20347	6604
3269	20353	6597
3270	20359	6591
3271	20365	6585
3272	20371	6578
3273	20378	6573
3274	20385	6566
3275	20393	6561
3276	20399	6554
3277	20406	6548
3278	20412	6542
3279	20419	6536
3280	20426	6530
3281	20433	6524
3282	20439	6518
3283	20446	6512
3284	20451	6505
3285	20459	6500
3286	20464	6493
3287	20470	6487
3288	20477	6481
3289	20483	6474
3290	20490	6468
3291	20497	6463
3292	20503	6456
3293	20510	6450
3294	20514	6444
3295	20522	6438
3296	20528	6431
3297	20535	6425
3298	20541	6419
3299	20547	6413
3300	20555	6407
3301	20561	6401
3302	20569	6395
3303	20577	6390
3304	20587	6384
3305	20594	6378
3306	20601	6372
3307	20607	6366
3308	20614	6360
3309	20622	6355
3310	20629	6348
3311	20637	6343
3312	20643	6337
3313	20650	6331
3314	20656	6324
3315	20663	6318
3316	20670	6312
3317	20677	6306
3318	20685	6300
3319	20692	6294
3320	20699	6289
3321	20706	6283
3322	20715	6277
3323	20721	6271
3324	20727	6265
3325	20734	6259
3326	20740	6252
3327	20748	6246
3328	20754	6240
3329	20762	6235
3330	20769	6228
3331	20776	6223
3332	20787	6218
3333	20796	6212
3334	20802	6206
3335	20808	6200
3336	20817	6194
3337	20823	6188
3338	20831	6182
3339	20837	6176
3340	20846	6170
3341	20852	6164
3342	20860	6159
3343	20867	6152
3344	20874	6146
3345	20881	6140
3346	20887	6134
3347	20894	6128
3348	20900	6122
3349	20906	6115
3350	20913	6109
3351	20919	6103
3352	20927	6097
3353	20933	6091
3354	20940	6085
3355	20947	6079
3356	20956	6074
3357	20963	6068
3358	20969	6061
3359	20977	6056
3360	20983	6049
3361	20991	6044
3362	20998	6037
3363	21009	6033
3364	21015	6026
3365	21025	6021
3366	21032	6015
3367	21042	6010
3368	21047	6003
3369	21055	5997
3370	21061	5991
3371	21070	5986
3372	21077	5980
3373	21083	5973
3374	21093	5968
3375	21100	5962
3376	21108	5956
3377	21115	5950
3378	21122	5944
3379	21128	5938
3380	21135	5932
3381	21141	5926
3382	21147	5919
3383	21156	5914
3384	21161	5907
3385	21170	5902
3386	21176	5896
3387	21184	5890
3388	21189	5883
3389	21196	5877
3390	21205	5871
3391	21212	5865
3392	21220	5860
3393	21227	5854
3394	21235	5848
3395	21242	5842
3396	21251	5836
3397	21260	5831
3398	21288	5830
3399	21294	5824
3400	21303	5819
3401	21310	5813
3402	21319	5807
3403	21327	5801
3404	21335	5795
3405	21343	5790
3406	21350	5784
3407	21358	5778
3408	21365	5772
3409	21372	5766
3410	21378	5759
3411	21384	5753
3412	21390	5747
3413	21396	5740
3414	21402	5734
3415	21409	5728
3416	21415	5722
3417	21421	5715
3418	21428	5709
3419	21435	5703
3420	21442	5697
3421	21449	5691
3422	21454	5684
3423	21461	5678
3424	21467	5672
3425	21472	5665
3426	21479	5659
3427	21486	5653
3428	21493	5647
3429	21500	5641
3430	21506	5635
3431	21513	5629
3432	21518	5622
3433	21525	5616
3434	21531	5610
3435	21537	5603
3436	21544	5597
3437	21550	5591
3438	21556	5584
3439	21562	5578
3440	21568	5572
3441	21574	5565
3442	21580	5559
3443	21586	5553
3444	21592	5547
3445	21600	5541
3446	21607	5535
3447	21615	5529
3448	21623	5523
3449	21634	5518
3450	21645	5513
3451	21653	5507
3452	21660	5501
3453	21666	5494
3454	21673	5489
3455	21683	5483
3456	21691	5477
3457	21697	5471
3458	21705	5465
3459	21714	5460
3460	21724	5454
3461	21732	5448
3462	21739	5442
3463	21745	5436
3464	21753	5430
3465	21758	5424
3466	21765	5417
3467	21772	5411
3468	21777	5405
3469	21784	5399
3470	21789	5392
3471	21795	5386
3472	21801	5379
3473	21807	5373
3474	21812	5366
3475	21820	5360
3476	21826	5354
3477	21834	5348
3478	21840	5342
3479	21847	5336
3480	21854	5330
3481	21862	5324
3482	21871	5318
3483	21879	5312
3484	21887	5307
3485	21895	5301
3486	21909	5296
3487	21917	5290
3488	21927	5285
3489	21942	5281
3490	21953	5276
3491	21963	5270
3492	21972	5265
3493	21983	5259
3494	21991	5253
3495	22001	5248
3496	22007	5242
3497	22015	5236
3498	22022	5230
3499	22031	5224
3500	22038	5218
3501	22046	5212
3502	22053	5206
3503	22060	5200
3504	22067	5194
3505	22073	5187
3506	22081	5181
3507	22089	5176
3508	22098	5170
3509	22111	5165
3510	22119	5159
3511	22128	5154
3512	22135	5148
3513	22146	5142
3514	22152	5136
3515	22162	5130
3516	22171	5125
3517	22182	5120
3518	22189	5113
3519	22196	5107
3520	22204	5101
3521	22212	5095
3522	22219	5089
3523	22226	5083
3524	22232	5077
3525	22240	5071
3526	22247	5065
3527	22255	5059
3528	22263	5053
3529	22272	5047
3530	22280	5041
3531	22288	5035
3532	22295	5029
3533	22303	5023
3534	22310	5017
3535	22318	5011
3536	22324	5005
3537	22331	4999
3538	22340	4993
3539	22347	4987
3540	22357	4981
3541	22363	4975
3542	22374	4969
3543	22381	4963
3544	22392	4958
3545	22403	4953
3546	22411	4947
3547	22420	4941
3548	22430	4936
3549	22443	4931
3550	22453	4925
3551	22465	4920
3552	22473	4914
3553	22482	4908
3554	22493	4903
3555	22501	4897
3556	22508	4891
3557	22519	4886
3558	22526	4879
3559	22536	4874
3560	22543	4868
3561	22553	4862
3562	22560	4856
3563	22570	4850
3564	22577	4844
3565	22585	4838
3566	22592	4832
3567	22601	4826
3568	22608	4820
3569	22617	4814
3570	22624	4808
3571	22632	4802
3572	22639	4796
3573	22649	4790
3574	22656	4784
3575	22665	4778
3576	22672	4772
3577	22681	4767
3578	22689	4761
3579	22700	4755
3580	22710	4750
3581	22719	4744
3582	22728	4738
3583	22737	4732
3584	22744	4726
3585	22754	4720
3586	22765	4715
3587	22775	4710
3588	22783	4704
3589	22795	4698
3590	22802	4692
3591	22815	4687
3592	22825	4682
3593	22833	4676
3594	22841	4669
3595	22850	4664
3596	22858	4658
3597	22865	4651
3598	22873	4645
3599	22881	4639
3600	22888	4633
3601	22894	4627
3602	22902	4621
3603	22910	4615
3604	22916	4608
3605	22925	4602
3606	22932	4596
3607	22941	4590
3608	22947	4584
3609	22957	4578
3610	22963	4572
3611	22971	4566
3612	22977	4559
3613	22986	4554
3614	22993	4547
3615	23001	4541
3616	23007	4535
3617	23015	4529
3618	23023	4523
3619	23031	4517
3620	23040	4511
3621	23048	4505
3622	23056	4499
3623	23063	4493
3624	23072	4487
3625	23079	4481
3626	23087	4475
3627	23095	4468
3628	23105	4463
3629	23112	4457
3630	23121	4451
3631	23130	4445
3632	23138	4439
3633	23147	4433
3634	23155	4427
3635	23164	4421
3636	23171	4415
3637	23181	4409
3638	23188	4403
3639	23199	4397
3640	23206	4391
3641	23214	4385
3642	23222	4379
3643	23231	4373
3644	23238	4367
3645	23246	4361
3646	23252	4354
3647	23258	4348
3648	23265	4342
3649	23272	4335
3650	23279	4329
3651	23285	4323
3652	23291	4316
3653	23299	4310
3654	23304	4303
3655	23311	4297
3656	23317	4291
3657	23326	4285
3658	23332	4278
3659	23339	4272
3660	23347	4266
3661	23355	4260
3662	23363	4254
3663	23370	4248
3664	23380	4242
3665	23389	4236
3666	23397	4230
3667	23406	4224
3668	23415	4218
3669	23426	4213
3670	23435	4207
3671	23444	4201
3672	23451	4194
3673	23460	4188
3674	23468	4182
3675	23477	4176
3676	23485	4170
3677	23495	4165
3678	23502	4158
3679	23511	4152
3680	23520	4146
3681	23531	4141
3682	23541	4135
3683	23549	4129
3684	23558	4123
3685	23565	4117
3686	23573	4111
3687	23580	4104
3688	23589	4098
3689	23596	4092
3690	23602	4086
3691	23608	4079
3692	23614	4073
3693	23623	4067
3694	23629	4060
3695	23638	4054
3696	23644	4048
3697	23652	4042
3698	23658	4035
3699	23667	4029
3700	23674	4023
3701	23685	4017
3702	23693	4011
3703	23707	4006
3704	23718	4001
3705	23726	3995
3706	23734	3988
3707	23748	3983
3708	23757	3977
3709	23767	3971
3710	23774	3965
3711	23785	3960
3712	23792	3953
3713	23804	3948
3714	23813	3942
3715	23822	3936
3716	23834	3930
3717	23852	3926
3718	23867	3921
3719	23880	3915
3720	23890	3910
3721	23904	3904
3722	23913	3898
3723	23922	3892
3724	23932	3887
3725	23940	3880
3726	23949	3874
3727	23958	3868
3728	23967	3862
3729	23974	3856
3730	23981	3850
3731	23988	3843
3732	23997	3837
3733	24008	3832
3734	24016	3825
3735	24026	3820
3736	24033	3813
3737	24042	3807
3738	24050	3801
3739	24061	3795
3740	24070	3789
3741	24079	3783
3742	24089	3777
3743	24098	3771
3744	24106	3765
3745	24113	3759
3746	24125	3753
3747	24135	3747
3748	24147	3742
3749	24156	3736
3750	24165	3730
3751	24180	3724
3752	24189	3718
3753	24197	3712
3754	24206	3706
3755	24216	3700
3756	24224	3694
3757	24232	3688
3758	24244	3682
3759	24253	3676
3760	24261	3670
3761	24271	3664
3762	24281	3658
3763	24291	3652
3764	24299	3646
3765	24308	3640
3766	24317	3634
3767	24326	3628
3768	24336	3622
3769	24347	3616
3770	24356	3610
3771	24366	3604
3772	24374	3598
3773	24384	3592
3774	24391	3586
3775	24401	3580
3776	24408	3573
3777	24418	3567
3778	24426	3561
3779	24435	3555
3780	24445	3549
3781	24454	3543
3782	24467	3537
3783	24484	3532
3784	24503	3528
3785	24519	3523
3786	24535	3518
3787	24555	3513
3788	24568	3507
3789	24580	3502
3790	24590	3496
3791	24603	3490
3792	24614	3484
3793	24628	3479
3794	24636	3473
3795	24646	3467
3796	24653	3460
3797	24663	3454
3798	24670	3448
3799	24680	3442
3800	24693	3436
3801	24701	3430
3802	24708	3424
3803	24716	3417
3804	24724	3411
3805	24732	3405
3806	24740	3398
3807	24747	3392
3808	24758	3386
3809	24769	3380
3810	24777	3374
3811	24784	3367
3812	24793	3361
3813	24801	3355
3814	24810	3349
3815	24817	3342
3816	24829	3336
3817	24837	3330
3818	24845	3324
3819	24854	3318
3820	24861	3311
3821	24869	3305
3822	24877	3299
3823	24883	3292
3824	24891	3286
3825	24899	3279
3826	24908	3273
3827	24916	3267
3828	24923	3261
3829	24931	3254
3830	24939	3248
3831	24947	3242
3832	24955	3235
3833	24963	3229
3834	24970	3223
3835	24978	3216
3836	24985	3210
3837	24994	3204
3838	25002	3197
3839	25010	3191
3840	25019	3185
3841	25027	3178
3842	25035	3172
3843	25042	3166
3844	25049	3159
3845	25056	3153
3846	25062	3146
3847	25069	3140
3848	25075	3133
3849	25084	3127
3850	25091	3120
3851	25099	3114
3852	25105	3108
3853	25113	3101
3854	25120	3095
3855	25128	3088
3856	25135	3082
3857	25142	3075
3858	25151	3069
3859	25158	3063
3860	25167	3057
3861	25175	3050
3862	25184	3044
3863	25192	3038
3864	25200	3031
3865	25206	3025
3866	25231	3020
3867	25238	3014
3868	25245	3008
3869	25252	3001
3870	25260	2995
3871	25266	2988
3872	25272	2982
3873	25279	2975
3874	25284	2968
3875	25293	2962
3876	25300	2956
3877	25307	2949
3878	25312	2943
3879	25318	2936
3880	25324	2929
3881	25330	2923
3882	25336	2916
3883	25342	2910
3884	25349	2903
3885	25355	2897
3886	25361	2890
3887	25367	2883
3888	25373	2877
3889	25380	2870
3890	25386	2864
3891	25394	2857
3892	25400	2851
3893	25407	2844
3894	25413	2838
3895	25421	2831
3896	25429	2825
3897	25437	2819
3898	25443	2812
3899	25449	2806
3900	25456	2799
3901	25463	2792
3902	25470	2786
3903	25476	2779
3904	25482	2773
3905	25493	2767
3906	25502	2761
3907	25510	2754
3908	25516	2748
3909	25524	2741
3910	25531	2735
3911	25539	2728
3912	25546	2722
3913	25553	2715
3914	25559	2709
3915	25567	2702
3916	25574	2696
3917	25581	2690
3918	25589	2683
3919	25595	2677
3920	25602	2670
3921	25610	2664
3922	25618	2657
3923	25624	2651
3924	25630	2644
3925	25637	2638
3926	25643	2631
3927	25651	2625
3928	25657	2618
3929	25664	2612
3930	25670	2605
3931	25676	2598
3932	25683	2592
3933	25690	2586
3934	25697	2579
3935	25703	2572
3936	25710	2566
3937	25720	2560
3938	25726	2553
3939	25734	2547
3940	25740	2540
3941	25753	2534
3942	25759	2528
3943	25766	2521
3944	25772	2515
3945	25779	2508
3946	25784	2502
3947	25790	2495
3948	25796	2488
3949	25802	2482
3950	25809	2475
3951	25817	2469
3952	25823	2462
3953	25833	2456
3954	25840	2450
3955	25850	2443
3956	25861	2437
3957	25869	2431
3958	25877	2424
3959	25885	2418
3960	25896	2412
3961	25903	2406
3962	25911	2399
3963	25920	2393
3964	25936	2387
3965	25951	2381
3966	25967	2376
3967	25980	2370
3968	25989	2363
3969	25997	2357
3970	26005	2350
3971	26013	2344
3972	26019	2338
3973	26027	2331
3974	26034	2325
3975	26043	2318
3976	26049	2312
3977	26056	2305
3978	26062	2299
3979	26070	2292
3980	26077	2286
3981	26084	2279
3982	26092	2273
3983	26099	2266
3984	26107	2260
3985	26115	2253
3986	26124	2247
3987	26130	2240
3988	26137	2234
3989	26144	2227
3990	26152	2221
3991	26161	2215
3992	26169	2208
3993	26177	2202
3994	26186	2195
3995	26195	2189
3996	26209	2183
3997	26221	2177
3998	26230	2171
3999	26243	2165
4000	26250	2158
4001	26259	2152
4002	26269	2145
4003	26276	2139
4004	26285	2133
4005	26292	2126
4006	26301	2120
4007	26309	2113
4008	26318	2107
4009	26325	2100
4010	26332	2094
4011	26340	2087
4012	26346	2081
4013	26354	2074
4014	26362	2068
4015	26371	2061
4016	26377	2055
4017	26386	2048
4018	26393	2042
4019	26401	2035
4020	26408	2029
4021	26417	2023
4022	26423	2016
4023	26435	2010
4024	26442	2003
4025	26450	1997
4026	26456	1990
4027	26481	1985
4028	26490	1979
4029	26498	1972
4030	26504	1965
4031	26511	1959
4032	26518	1952
4033	26527	1946
4034	26534	1939
4035	26541	1933
4036	26548	1926
4037	26555	1920
4038	26561	1913
4039	26569	1907
4040	26577	1900
4041	26584	1894
4042	26593	1887
4043	26601	1881
4044	26614	1875
4045	26624	1868
4046	26634	1862
4047	26643	1856
4048	26651	1849
4049	26662	1843
4050	26672	1836
4051	26680	1830
4052	26689	1824
4053	26697	1817
4054	26704	1811
4055	26710	1804
4056	26717	1797
4057	26725	1791
4058	26734	1784
4059	26742	1778
4060	26748	1771
4061	26756	1765
4062	26763	1758
4063	26771	1752
4064	26778	1745
4065	26785	1739
4066	26793	1732
4067	26803	1726
4068	26815	1720
4069	26824	1713
4070	26832	1707
4071	26841	1700
4072	26849	1694
4073	26858	1687
4074	26867	1681
4075	26876	1674
4076	26884	1668
4077	26892	1661
4078	26901	1655
4079	26909	1648
4080	26919	1642
4081	26928	1636
4082	26939	1629
4083	26953	1623
4084	26966	1617
4085	26978	1611
4086	26994	1605
4087	27007	1598
4088	27016	1592
4089	27026	1585
4090	27037	1579
4091	27047	1573
4092	27054	1566
4093	27131	1564
4094	27143	1557
4095	27174	1552
4096	27187	1546
4097	27196	1539
4098	27204	1533
4099	27223	1527
4100	27237	1520
4101	27251	1514
4102	27261	1508
4103	27272	1501
4104	27283	1495
4105	27292	1488
4106	27298	1482
4107	27305	1475
4108	27314	1469
4109	27325	1462
4110	27335	1456
4111	27343	1449
4112	27351	1443
4113	27359	1436
4114	27367	1429
4115	27375	1423
4116	27382	1416
4117	27390	1410
4118	27396	1403
4119	27403	1396
4120	27411	1390
4121	27418	1383
4122	27426	1376
4123	27433	1370
4124	27440	1363
4125	27447	1357
4126	27454	1350
4127	27460	1343
4128	27466	1337
4129	27472	1330
4130	27478	1323
4131	27485	1317
4132	27492	1310
4133	27498	1303
4134	27506	1297
4135	27512	1290
4136	27518	1283
4137	27525	1277
4138	27530	1270
4139	27537	1263
4140	27543	1257
4141	27549	1250
4142	27556	1243
4143	27562	1237
4144	27569	1230
4145	27576	1223
4146	27584	1217
4147	27591	1210
4148	27597	1203
4149	27605	1197
4150	27611	1190
4151	27618	1184
4152	27623	1177
4153	27630	1170
4154	27638	1164
4155	27644	1157
4156	27651	1150
4157	27657	1144
4158	27663	1137
4159	27671	1130
4160	27677	1124
4161	27687	1117
4162	27693	1110
4163	27702	1104
4164	27709	1097
4165	27717	1091
4166	27725	1084
4167	27736	1078
4168	27742	1071
4169	27750	1064
4170	27758	1058
4171	27767	1051
4172	27774	1044
4173	27783	1038
4174	27791	1031
4175	27801	1025
4176	27807	1018
4177	27814	1011
4178	27820	1005
4179	27827	998
4180	27833	991
4181	27839	985
4182	27845	978
4183	27852	971
4184	27857	965
4185	27864	958
4186	27870	951
4187	27879	945
4188	27885	938
4189	27893	932
4190	27900	925
4191	27907	918
4192	27915	912
4193	27922	905
4194	27929	898
4195	27936	892
4196	27943	885
4197	27949	878
4198	27954	872
4199	27961	865
4200	27967	858
4201	27974	852
4202	27980	845
4203	27986	838
4204	27993	832
4205	28002	825
4206	28009	818
4207	28017	812
4208	28035	805
4209	28046	799
4210	28053	792
4211	28062	786
4212	28069	779
4213	28079	772
4214	28088	766
4215	28098	759
4216	28106	753
4217	28114	746
4218	28123	739
4219	28132	733
4220	28140	726
4221	28148	720
4222	28158	713
4223	28170	706
4224	28182	700
4225	28192	693
4226	28202	687
4227	28211	680
4228	28218	673
4229	28228	667
4230	28237	660
4231	28245	654
4232	28253	647
4233	28262	640
4234	28269	634
4235	28277	627
4236	28286	620
4237	28294	614
4238	28300	607
4239	28307	600
4240	28314	594
4241	28321	587
4242	28328	580
4243	28335	574
4244	28342	567
4245	28350	560
4246	28356	554
4247	28364	547
4248	28371	540
4249	28378	534
4250	28386	527
4251	28392	520
4252	28400	514
4253	28406	507
4254	28415	500
4255	28422	494
4256	28429	487
4257	28436	480
4258	28444	474
4259	28452	467
4260	28461	460
4261	28470	454
4262	28481	447
4263	28489	440
4264	28498	434
4265	28505	427
4266	28521	421
4267	28532	414
4268	28540	407
4269	28548	401
4270	28562	394
4271	28569	387
4272	28582	381
4273	28601	374
4274	28643	368
4275	28658	361
4276	28671	355
4277	28683	348
4278	28695	342
4279	28706	335
4280	28719	328
4281	28733	322
4282	28741	315
4283	28751	308
4284	28762	302
4285	28771	295
4286	28779	288
4287	28787	281
4288	28796	275
4289	28803	268
4290	28810	261
4291	28821	255
4292	28831	248
4293	28839	241
4294	28847	235
4295	28864	228
4296	28892	221
4297	28945	215
4298	28960	208
4299	28968	202
4300	28980	195
4301	28997	188
4302	29012	182
4303	29024	175
4304	29035	168
4305	29044	161
4306	29060	155
4307	29073	148
4308	29083	141
4309	29096	135
4310	29116	128
4311	29131	121
4312	29140	114
4313	29150	108
4314	29160	101
4315	29178	94
4316	29190	87
4317	29198	81
4318	29206	74
4319	29214	67
4320	29224	60
4321	29233	54
4322	29241	47
4323	29251	40
4324	29258	33
4325	29266	27
4326	29275	20
4327	29283	13
4328	29291	6
4329	29299	0
