iter	MAE
2952	0.844504764
2953	0.8444747605
2954	0.8444628601
2955	0.8444419042
2956	0.8444371737
2957	0.8443952267
2958	0.8443880798
2959	0.8443788633
2960	0.8443634704
2961	0.8443544612
2962	0.8443078345
2963	0.8443007968
2964	0.8442911982
2965	0.8442770359
2966	0.8442604741
2967	0.8442524446
2968	0.8442429838
2969	0.8442262633
2970	0.8442210978
2971	0.8442058668
2972	0.8442017969
2973	0.8441969396
2974	0.8441896611
2975	0.8441840018
2976	0.8441719762
2977	0.8441560982
2978	0.8441206789
2979	0.8441118252
2980	0.8440863174
2981	0.8440732898
2982	0.844066545
2983	0.8440251399
2984	0.844010008
2985	0.8440023294
2986	0.8439893191
2987	0.843983874
2988	0.8439721205
2989	0.8439343454
2990	0.8439233529
2991	0.8439020909
2992	0.8438774182
2993	0.8438716342
2994	0.8438647815
2995	0.8438538821
2996	0.8438393902
2997	0.8437977783
2998	0.8437948873
2999	0.843788883
3000	0.8437677703
3001	0.8437445213
3002	0.8437420986
3003	0.8437330928
3004	0.8436925161
3005	0.8436811278
3006	0.8436692527
3007	0.8436509039
3008	0.8436368934
3009	0.8435690324
3010	0.8435638162
3011	0.8435468347
3012	0.8435178885
3013	0.8435014593
3014	0.8434862683
3015	0.8434826489
3016	0.8434463592
3017	0.8434290734
3018	0.8434237337
3019	0.8434177288
3020	0.8434104971
3021	0.8433424789
3022	0.843330142
3023	0.8432948159
3024	0.8432780034
3025	0.8432735854
3026	0.8432687991
3027	0.8432579352
3028	0.8432501222
3029	0.8432453042
3030	0.843233311
3031	0.8432285189
3032	0.8432176887
3033	0.8432043151
3034	0.8431947696
3035	0.8431853207
3036	0.8431769225
3037	0.8431718259
3038	0.843114935
3039	0.8431044993
3040	0.8430798145
3041	0.8430767425
3042	0.8430686726
3043	0.8430428706
3044	0.8430318419
3045	0.8430232152
3046	0.843015523
3047	0.843004755
3048	0.8429980034
3049	0.8429863057
3050	0.8429774351
3051	0.8429700664
3052	0.8429592044
3053	0.8429546544
3054	0.8429402339
3055	0.8429007611
3056	0.8428899172
3057	0.8428761723
3058	0.8428629923
3059	0.8428537127
3060	0.8428233778
3061	0.8428169371
3062	0.8428108312
3063	0.8427960311
3064	0.842784339
3065	0.8427763564
3066	0.8427728361
3067	0.8427656059
3068	0.8427591835
3069	0.842751454
3070	0.8427417449
3071	0.8427372439
3072	0.8427336678
3073	0.8427296509
3074	0.8427175613
3075	0.8427128235
3076	0.8427057183
3077	0.8426941764
3078	0.8426833355
3079	0.8426691581
3080	0.8426635078
3081	0.842653635
3082	0.8426465955
3083	0.8426328732
3084	0.8426069579
3085	0.8425917886
3086	0.8425851172
3087	0.8425502493
3088	0.8425397285
3089	0.8425171752
3090	0.842507611
3091	0.8424996579
3092	0.8424882361
3093	0.8424595862
3094	0.842457561
3095	0.8424206004
3096	0.8423847949
3097	0.8423736254
3098	0.8423511964
3099	0.842346644
3100	0.8423405887
3101	0.842333614
3102	0.8422432756
3103	0.8422302231
3104	0.8422237491
3105	0.8422149143
3106	0.8422039293
3107	0.84217513
3108	0.8421634824
3109	0.8421517756
3110	0.8421425817
3111	0.8421344547
3112	0.8421218775
3113	0.8421048439
3114	0.8420932541
3115	0.842064806
3116	0.842055484
3117	0.8420353296
3118	0.8420247553
3119	0.8420030913
3120	0.8419972158
3121	0.84198273
3122	0.8419646846
3123	0.8419542527
3124	0.841927401
3125	0.841915607
3126	0.8419087365
3127	0.8418993243
3128	0.8418683547
3129	0.8418597612
3130	0.8418518037
3131	0.8418383252
3132	0.8418287608
3133	0.8418197232
3134	0.8418153348
3135	0.841809985
3136	0.8418013805
3137	0.8417897584
3138	0.841781954
3139	0.8417748079
3140	0.8417627927
3141	0.8417065421
3142	0.8416557279
3143	0.8416427459
3144	0.841636101
3145	0.8416323534
3146	0.8416234092
3147	0.8415923334
3148	0.8415843124
3149	0.8415652113
3150	0.8415493238
3151	0.8415471562
3152	0.8415302186
3153	0.8415215969
3154	0.8414908273
3155	0.8414862271
3156	0.8414209678
3157	0.8414019889
3158	0.8413648145
3159	0.8413352367
3160	0.8413174005
3161	0.8413054665
3162	0.8412728847
3163	0.841262024
3164	0.8412482181
3165	0.8412273539
3166	0.8412192625
3167	0.8411881504
3168	0.8411572788
3169	0.8411456144
3170	0.8411111614
3171	0.8410442223
3172	0.8410083061
3173	0.8410016124
3174	0.8409939754
3175	0.840980893
3176	0.8409730951
3177	0.8408877732
3178	0.8408695964
3179	0.8408587071
3180	0.8408563763
3181	0.84084567
3182	0.8408414497
3183	0.8408322647
3184	0.8408171284
3185	0.8408076525
3186	0.8407991224
3187	0.8407879504
3188	0.8407664507
3189	0.8407551333
3190	0.8407478384
3191	0.8407129683
3192	0.8407044509
3193	0.8406959788
3194	0.8406918591
3195	0.8406870549
3196	0.8406830969
3197	0.8406768742
3198	0.8406631109
3199	0.8406504285
3200	0.8406129236
3201	0.840601677
3202	0.8405853176
3203	0.8405634952
3204	0.8405436449
3205	0.8405374958
3206	0.8405096078
3207	0.8404779178
3208	0.8404722432
3209	0.8404643541
3210	0.8404594924
3211	0.8404499838
3212	0.8404323657
3213	0.840391363
3214	0.840382891
3215	0.8403706751
3216	0.8403508215
3217	0.8403410876
3218	0.8403293261
3219	0.8403087454
3220	0.8402897245
3221	0.8402691854
3222	0.8402106033
3223	0.8402022306
3224	0.840198415
3225	0.8401725186
3226	0.8401530028
3227	0.840104029
3228	0.8400911406
3229	0.840083683
3230	0.8400265594
3231	0.8400135546
3232	0.8399946159
3233	0.8399903435
3234	0.8399855034
3235	0.8399767744
3236	0.8399579046
3237	0.8399543415
3238	0.8399158722
3239	0.8399087582
3240	0.8398661516
3241	0.8398551876
3242	0.8398501795
3243	0.8397601958
3244	0.8397401674
3245	0.8397358451
3246	0.8397111788
3247	0.8396931724
3248	0.8396829502
3249	0.8396813676
3250	0.8396769496
3251	0.8396455695
3252	0.8396432939
3253	0.8396107294
3254	0.8395997166
3255	0.8395971447
3256	0.8395908773
3257	0.8395577959
3258	0.839552979
3259	0.8395444408
3260	0.8395307146
3261	0.8395115742
3262	0.8395037362
3263	0.8394911775
3264	0.839485614
3265	0.8394808595
3266	0.8394706607
3267	0.8394423127
3268	0.8393541086
3269	0.8393466577
3270	0.8393392973
3271	0.839332959
3272	0.8393061782
3273	0.8392981626
3274	0.839289347
3275	0.8392860772
3276	0.8392745359
3277	0.8392698116
3278	0.8392530576
3279	0.8392389783
3280	0.8392324095
3281	0.8392053972
3282	0.8391983621
3283	0.8391912614
3284	0.839166872
3285	0.8391556269
3286	0.8391404628
3287	0.8391042866
3288	0.8390980284
3289	0.8390911868
3290	0.839081461
3291	0.8390753527
3292	0.8390167719
3293	0.8390143889
3294	0.8390120278
3295	0.8390030487
3296	0.8389957139
3297	0.8389926805
3298	0.8389443911
3299	0.8389315302
3300	0.8388906559
3301	0.8388822273
3302	0.8388624588
3303	0.8388444145
3304	0.8388357298
3305	0.8387809469
3306	0.8387775601
3307	0.8387737321
3308	0.838751673
3309	0.8387416064
3310	0.8387341963
3311	0.8387224435
3312	0.8387083325
3313	0.8387042907
3314	0.8386918381
3315	0.8386890626
3316	0.8386815363
3317	0.8386804715
3318	0.8386676021
3319	0.8386608401
3320	0.8386462755
3321	0.8386332027
3322	0.8386258075
3323	0.838599929
3324	0.8385957451
3325	0.8385870486
3326	0.8385718305
3327	0.8385657064
3328	0.8385562633
3329	0.8385417299
3330	0.8385387552
3331	0.8385275104
3332	0.8385171055
3333	0.8385078373
3334	0.8384906714
3335	0.8384715712
3336	0.8384616015
3337	0.838446188
3338	0.8384268393
3339	0.838394498
3340	0.8383732594
3341	0.8383655527
3342	0.8383249591
3343	0.8383036715
3344	0.838289314
3345	0.8382771258
3346	0.8382721565
3347	0.8381917377
3348	0.8381771192
3349	0.8381700576
3350	0.8381593425
3351	0.8381547047
3352	0.8381316764
3353	0.8381083706
3354	0.8380888208
3355	0.8380829959
3356	0.8380716864
3357	0.8380213775
3358	0.8380113387
3359	0.8380025728
3360	0.8380002134
3361	0.8379974683
3362	0.8379873973
3363	0.8379749097
3364	0.8379575956
3365	0.8379464735
3366	0.8379341779
3367	0.8379218382
3368	0.8379162874
3369	0.83791022
3370	0.8378760181
3371	0.837847959
3372	0.8378173407
3373	0.8377586468
3374	0.8377396095
3375	0.8377341161
3376	0.8377226073
3377	0.8377149302
3378	0.8377068059
3379	0.8376659959
3380	0.8376396155
3381	0.8376270745
3382	0.8376202043
3383	0.8375988926
3384	0.8375808042
3385	0.8375701252
3386	0.8375433675
3387	0.8375241423
3388	0.8375084521
3389	0.8375008185
3390	0.837451593
3391	0.837359316
3392	0.8373489862
3393	0.8373161855
3394	0.8372966178
3395	0.8372918211
3396	0.8372865026
3397	0.8372815054
3398	0.8372547651
3399	0.8372416987
3400	0.837234073
3401	0.8372243311
3402	0.837216081
3403	0.8371934118
3404	0.8371841323
3405	0.8371516393
3406	0.8371336555
3407	0.8371226854
3408	0.8371194396
3409	0.8371135673
3410	0.8371015759
3411	0.8370917657
3412	0.8370829993
3413	0.8370766551
3414	0.8370670558
3415	0.8370535576
3416	0.8370460851
3417	0.8370435637
3418	0.8370395214
3419	0.8370364961
3420	0.8369672455
3421	0.8369569444
3422	0.836919596
3423	0.8369093974
3424	0.8369022013
3425	0.836893068
3426	0.8368827117
3427	0.8368516951
3428	0.8368475377
3429	0.8368436645
3430	0.8368204305
3431	0.8368070997
3432	0.836801181
3433	0.8367917958
3434	0.836782435
3435	0.8367781259
3436	0.8367635805
3437	0.8367492706
3438	0.8367453535
3439	0.8367335513
3440	0.8367198919
3441	0.8366315656
3442	0.8366058072
3443	0.836589081
3444	0.8365737027
3445	0.836565752
3446	0.8365323596
3447	0.8365178029
3448	0.8364933007
3449	0.8364894857
3450	0.8364693872
3451	0.8364626623
3452	0.8363904483
3453	0.8363876768
3454	0.8363737841
3455	0.8363651183
3456	0.8363572098
3457	0.836333465
3458	0.8363243856
3459	0.8363138237
3460	0.8363060017
3461	0.8362819736
3462	0.8362691195
3463	0.836257964
3464	0.8362492936
3465	0.8362444608
3466	0.8362325453
3467	0.8362209996
3468	0.836207207
3469	0.8361978022
3470	0.8361893146
3471	0.8361843169
3472	0.8361621823
3473	0.8361550346
3474	0.8361500474
3475	0.8361448097
3476	0.8361356015
3477	0.8360588988
3478	0.8360428838
3479	0.83603632
3480	0.8360296706
3481	0.8359473423
3482	0.8359363884
3483	0.8359350911
3484	0.8358934353
3485	0.835882629
3486	0.8358781925
3487	0.8358711235
3488	0.8357917334
3489	0.8357818336
3490	0.8357677437
3491	0.8357487217
3492	0.835727578
3493	0.8357248934
3494	0.8357186091
3495	0.8356923745
3496	0.8356352298
3497	0.835616239
3498	0.8355981322
3499	0.8355855472
3500	0.8355771292
3501	0.8355580183
3502	0.8355219748
3503	0.835514957
3504	0.8355140916
3505	0.8355031015
3506	0.8354799616
3507	0.8354749858
3508	0.8354636001
3509	0.8354451907
3510	0.8354347238
3511	0.8354294932
